TT       pID      AT       CT       IO_D     WT       RT       TRT     
510      400      397      5        0        109      109      113     
514      405      399      2        0        114      114      115     
514      362      353      37       0        125      125      161     
515      470      454      39       0        23       23       61      
515      1135     478      37       0        37       0        37      
515      1136     486      29       0        12       13       29      
515      1139     509      18       0        6        0        6       
515      375      368      73       0        75       9        147     
527      440      432      25       0        71       71       95      
533      480      466      16       0        52       52       67      
533      1144     521      12       0        12       0        12      
533      499      485      37       0        12       12       48      
536      411      403      20       0        114      114      133     
536      1141     519      17       0        17       0        17      
536      1145     521      15       0        15       0        15      
540      444      432      42       0        67       67       108     
547      412      403      11       0        134      134      144     
548      188      177      66       0        306      306      371     
549      415      409      2        0        139      139      140     
549      87       80       53       0        417      3        469     
549      200      194      44       0        312      312      355     
550      496      480      40       0        31       31       70      
550      1140     514      36       0        36       0        36      
550      1142     521      29       0        29       0        29      
553      503      489      37       0        28       28       64      
553      1143     521      32       0        32       0        32      
553      1146     527      26       0        26       0        26      
555      442      432      37       0        87       87       123     
555      1147     529      26       0        26       0        26      
555      1148     531      24       0        24       0        24      
555      321      313      40       0        203      203      242     
557      45       46       78       0        434      503      511     
557      519      505      24       0        29       29       52      
558      489      474      24       0        61       61       84      
558      1149     540      18       0        18       0        18      
558      1150     546      12       0        12       0        12      
565      198      191      65       0        310      31       374     
568      453      436      13       0        120      120      132     
568      1153     564      4        0        4        0        4       
568      1154     566      2        0        2        0        2       
571      492      478      12       0        82       82       93      
571      1155     566      5        0        5        0        5       
571      1157     569      2        0        2        0        2       
575      418      412      26       0        138      138      163     
575      1151     552      23       0        8        9        23      
575      1158     572      11       0        3        0        3       
578      541      531      48       0        0        0        47      
583      508      494      30       0        60       60       89      
583      1152     554      29       0        22       23       29      
583      1156     568      15       0        15       0        15      
585      96       91       83       0        412      412      494     
589      485      469      21       0        100      100      120     
589      1159     573      16       0        16       0        16      
589      1161     583      6        0        6        0        6       
590      555      545      33       0        13       13       45      
590      584      571      20       0        0        0        19      
592      431      423      17       0        153      153      169     
592      1160     576      16       0        16       0        16      
592      1164     590      2        0        2        0        2       
602      510      497      18       0        88       88       105     
602      1165     591      11       0        11       0        11      
604      567      555      21       0        29       29       49      
604      1167     595      9        0        9        0        9       
604      493      479      33       0        93       93       125     
604      1162     585      19       0        19       0        19      
604      1163     589      15       0        15       0        15      
605      490      475      56       0        75       75       130     
606      495      480      79       0        48       99       126     
609      296      291      82       0        237      237      318     
610      551      541      1        0        69       69       69      
614      520      507      57       0        51       51       107     
619      447      434      26       0        160      160      185     
619      1168     595      24       0        24       0        24      
619      1172     613      6        0        6        0        6       
619      35       32       79       0        509      579      587     
624      504      489      19       0        117      117      135     
624      1170     606      18       0        18       0        18      
624      1171     607      17       0        17       0        17      
624      553      541      39       0        45       45       83      
625      628      618      8        0        0        0        7       
627      528      517      36       0        75       75       110     
627      1166     594      33       0        33       0        33      
627      1169     597      30       0        30       0        30      
632      513      501      28       0        104      104      131     
632      1173     621      11       0        11       0        11      
633      575      562      25       0        47       47       71      
638      452      436      19       0        184      184      202     
638      1176     633      5        0        5        0        5       
638      1178     636      2        0        2        0        2       
639      530      520      14       0        106      106      119     
639      1175     633      6        0        6        0        6       
639      1177     634      5        0        5        0        5       
639      649      639      1        0        0        0        0       
644      631      620      25       0        0        0        24      
645      539      531      55       0        60       60       114     
646      331      322      69       0        256      228      324     
646      586      574      73       0        0        0        72      
651      542      531      17       0        104      104      120     
651      1180     638      13       0        13       0        13      
653      613      603      48       0        3        3        50      
656      576      563      23       0        71       71       93      
656      1181     646      10       0        10       0        10      
656      1183     649      7        0        7        0        7       
661      571      556      8        0        98       98       105     
661      1186     659      2        0        2        0        2       
664      529      519      37       0        109      109      145     
664      1174     630      34       0        34       0        34      
664      1179     638      26       0        26       0        26      
664      579      566      7        0        92       92       98      
664      608      598      67       0        0        0        66      
673      629      618      49       0        7        7        55      
675      517      503      35       0        138      138      172     
675      1185     652      23       0        23       0        23      
675      1189     668      7        0        7        0        7       
678      559      549      37       0        93       93       129     
678      1182     648      30       0        30       0        30      
678      1184     652      26       0        26       0        26      
680      648      637      7        0        37       37       43      
680      641      630      27       0        24       24       50      
681      143      134      67       0        481      481      547     
682      580      566      18       0        99       99       116     
682      1188     666      16       0        16       0        16      
682      1191     673      9        0        9        0        9       
684      602      592      14       0        79       79       92      
684      1192     680      4        0        4        0        4       
685      699      683      3        0        0        0        2       
687      691      677      11       0        0        0        10      
688      686      675      14       0        0        0        13      
692      572      556      31       0        106      106      136     
692      1187     663      29       0        29       0        29      
692      1190     669      23       0        23       0        23      
693      585      573      13       0        108      108      120     
693      1196     690      3        0        3        0        3       
694      646      636      14       0        45       45       58      
694      651      639      55       0        1        1        55      
697      591      583      5        0        110      110      114     
698      546      536      76       0        87       111      162     
699      526      516      24       0        160      160      183     
699      1194     685      14       0        14       0        14      
699      1195     689      10       0        10       0        10      
699      639      629      55       0        16       16       70      
703      588      578      20       0        106      106      125     
703      1193     684      19       0        19       0        19      
703      1197     694      9        0        9        0        9       
704      443      432      59       0        214      214      272     
708      663      652      4        0        53       53       56      
709      619      609      4        0        97       97       100     
711      621      612      1        0        99       99       99      
712      596      586      10       0        117      117      126     
714      714      699      15       0        1        1        15      
715      610      601      30       0        85       85       114     
715      1199     703      12       0        12       0        12      
716      704      687      30       0        0        0        29      
718      661      648      10       0        61       61       70      
719      642      632      55       0        33       33       87      
721      674      662      27       0        33       33       59      
733      592      583      36       0        115      115      150     
733      1200     708      25       0        25       0        25      
733      1204     722      11       0        11       0        11      
734      617      606      40       0        89       89       128     
734      1198     695      39       0        39       0        39      
734      1201     709      25       0        25       0        25      
736      625      614      2        0        121      121      122     
736      1208     735      1        0        1        0        1       
736      647      637      56       0        44       44       99      
741      662      650      27       0        65       65       91      
742      595      585      9        0        149      149      157     
742      1209     738      4        0        4        0        4       
744      751      733      12       0        0        0        11      
745      728      709      24       0        13       13       36      
745      52       49       80       0        617      11       696     
747      706      690      41       0        17       5        57      
748      680      670      28       0        51       51       78      
748      1206     727      21       0        21       0        21      
749      622      613      38       0        99       99       136     
749      1202     713      36       0        36       0        36      
749      1205     723      26       0        26       0        26      
749      604      595      37       0        118      118      154     
749      1203     718      31       0        31       0        31      
749      1207     728      21       0        21       0        21      
749      640      629      68       0        53       53       120     
750      705      688      63       0        0        0        62      
753      731      713      41       0        0        0        40      
758      762      742      17       0        0        0        16      
766      623      614      17       0        136      136      152     
766      1218     763      3        0        3        0        3       
775      635      626      38       0        112      112      149     
775      1211     749      26       0        26       0        26      
775      1214     754      21       0        21       0        21      
778      726      708      33       0        38       38       70      
778      765      743      20       0        16       16       35      
779      798      779      1        0        0        0        0       
780      750      733      27       0        21       21       47      
780      558      548      65       0        168      59       232     
781      278      274      63       0        445      445      507     
783      687      675      33       0        76       76       108     
783      1216     757      26       0        26       0        26      
783      1217     758      25       0        25       0        25      
783      643      633      37       0        114      114      150     
783      1210     748      35       0        35       0        35      
783      1213     751      32       0        32       0        32      
784      665      652      65       0        68       68       132     
785      605      595      36       0        155      155      190     
785      1212     750      35       0        35       0        35      
785      1215     754      31       0        31       0        31      
785      658      645      40       0        101      101      140     
785      777      757      4        0        25       25       28      
788      803      783      3        0        3        3        5       
789      730      713      38       0        39       38       76      
793      700      684      22       0        88       88       109     
793      1221     781      12       0        12       0        12      
793      1223     789      4        0        4        0        4       
794      780      758      16       0        21       21       36      
795      666      654      9        0        133      133      141     
795      1224     791      4        0        4        0        4       
798      713      698      82       0        19       19       100     
801      739      719      13       0        70       70       82      
801      760      741      21       0        40       40       60      
802      800      781      14       0        8        8        21      
806      540      531      24       0        252      168      275     
811      636      626      36       0        150      150      185     
811      1219     778      33       0        33       0        33      
811      1220     780      31       0        31       0        31      
811      30       27       89       0        696      5        784     
812      652      641      25       0        147      147      171     
812      1222     788      24       0        24       0        24      
812      1225     793      19       0        19       0        19      
815      742      721      12       0        83       83       94      
815      1228     808      7        0        7        0        7       
816      779      757      18       0        42       42       59      
819      721      706      24       0        90       90       113     
819      1227     805      14       0        14       0        14      
821      545      536      99       0        187      249      285     
822      743      723      7        0        93       93       99      
822      1229     818      4        0        4        0        4       
822      1230     820      2        0        2        0        2       
828      594      584      48       0        197      197      244     
829      667      654      34       0        142      142      175     
829      1226     804      25       0        25       0        25      
829      1231     822      7        0        7        0        7       
833      734      715      39       0        80       80       118     
835      272      268      86       0        482      482      567     
835      563      550      50       0        236      236      285     
836      789      768      12       0        57       57       68      
836      1233     827      9        0        9        0        9       
840      507      493      62       0        286      329      347     
841      790      769      5        0        68       68       72      
841      598      589      63       0        190      190      252     
844      32       29       46       0        770      110      815     
845      849      832      10       0        4        4        13      
846      654      644      34       0        169      169      202     
846      1232     825      21       0        21       0        21      
846      1237     837      9        0        9        0        9       
849      848      830      20       0        0        0        19      
851      670      655      22       0        175      175      196     
851      1235     835      16       0        16       0        16      
851      1236     836      15       0        15       0        15      
851      778      757      40       0        55       55       94      
853      716      701      38       0        115      115      152     
853      1239     843      10       0        10       0        10      
853      1240     845      8        0        8        0        8       
853      590      582      74       0        198      65       271     
854      853      837      5        0        13       13       17      
860      761      741      37       0        83       83       119     
860      1234     828      32       0        32       0        32      
860      1238     840      20       0        20       0        20      
861      794      774      17       0        71       71       87      
863      209      200      19       0        645      645      663     
869      606      595      29       0        246      246      274     
871      718      704      17       0        151      151      167     
871      1241     855      16       0        16       0        16      
875      693      681      26       0        169      169      194     
875      1243     867      8        0        8        0        8       
875      1244     869      6        0        6        0        6       
875      852      836      30       0        10       10       39      
882      24       22       26       0        835      0        860     
883      785      763      50       0        71       71       120     
884      685      674      33       0        178      178      210     
884      1245     872      12       0        12       0        12      
884      694      681      9        0        195      195      203     
889      891      876      6        0        8        8        13      
889      854      839      51       0        0        0        50      
890      786      765      55       0        71       71       125     
891      873      860      1        0        31       31       31      
894      723      707      22       0        166      166      187     
896      769      750      36       0        111      111      146     
896      1242     867      29       0        29       0        29      
896      1247     884      12       0        12       0        12      
896      819      801      33       0        63       63       95      
896      1246     875      21       0        21       0        21      
896      1249     895      1        0        1        0        1       
896      696      682      11       0        204      204      214     
896      1248     887      9        0        9        0        9       
900      42       40       69       0        792      20       860     
903      867      853      28       0        23       23       50      
904      737      718      10       0        177      177      186     
905      768      748      16       0        142      142      157     
906      697      682      10       0        215      215      224     
907      898      881      4        0        23       23       26      
910      870      856      10       0        45       45       54      
914      774      754      9        0        152      152      160     
915      901      882      34       0        0        0        33      
916      857      842      65       0        10       10       74      
917      900      881      10       0        27       27       36      
918      552      541      77       0        301      301      377     
919      806      787      12       0        121      121      132     
923      895      878      13       0        33       33       45      
923      781      760      41       0        123      123      163     
928      892      876      39       0        14       14       52      
930      810      789      15       0        127      127      141     
933      942      928      6        0        0        0        5       
934      817      799      32       0        104      104      135     
934      1250     912      22       0        22       0        22      
934      1253     918      16       0        16       0        16      
936      878      866      30       0        41       41       70      
936      1254     921      15       0        15       0        15      
936      1257     932      4        0        4        0        4       
936      816      797      5        0        135      135      139     
936      1258     935      1        0        1        0        1       
938      902      884      21       0        34       34       54      
939      899      881      16       0        43       43       58      
944      887      873      66       0        6        61       71      
945      698      683      39       0        224      224      262     
945      1251     915      30       0        30       0        30      
945      1252     917      28       0        28       0        28      
950      826      806      14       0        131      131      144     
950      1260     944      6        0        6        0        6       
950      764      743      47       0        161      127      207     
956      879      866      20       0        71       71       90      
956      1259     943      13       0        13       0        13      
957      813      792      37       0        129      129      165     
957      1255     922      35       0        35       0        35      
957      1256     931      26       0        26       0        26      
960      846      826      9        0        126      126      134     
960      1262     954      6        0        6        0        6       
969      890      876      53       0        41       41       93      
971      818      799      35       0        138      138      172     
971      1263     954      17       0        17       0        17      
971      1268     964      7        0        7        0        7       
971      946      931      33       0        8        8        40      
974      709      695      29       0        251      251      279     
974      1261     949      25       0        25       0        25      
974      1264     956      18       0        18       0        18      
981      881      868      63       0        51       51       113     
982      872      858      54       0        71       71       124     
983      912      895      89       0        0        0        88      
988      814      794      31       0        164      164      194     
988      1266     963      25       0        25       0        25      
988      1270     969      19       0        19       0        19      
990      919      902      31       0        58       58       88      
990      1265     963      27       0        27       0        27      
990      1267     964      26       0        26       0        26      
997      915      899      34       0        65       65       98      
997      1269     967      30       0        30       0        30      
997      1271     977      20       0        20       0        20      
999      880      868      60       0        72       72       131     
999      949      933      49       0        18       18       66      
1005     660      647      59       0        300      160      358     
1007     836      815      34       0        159      159      192     
1007     1272     983      24       0        24       0        24      
1007     1275     991      16       0        16       0        16      
1009     822      804      21       0        185      185      205     
1009     1277     999      10       0        10       0        10      
1009     998      966      44       0        0        0        43      
1010     920      903      20       0        88       88       107     
1010     1274     991      19       0        19       0        19      
1010     1276     998      12       0        12       0        12      
1011     866      853      2        0        157      157      158     
1011     1281     1010     1        0        1        0        1       
1017     833      813      38       0        167      167      204     
1017     1273     990      27       0        27       0        27      
1017     1278     1000     17       0        17       0        17      
1017     957      940      46       0        32       32       77      
1018     922      904      7        0        108      108      114     
1018     1282     1012     6        0        6        0        6       
1025     927      911      26       0        89       89       114     
1025     1279     1004     21       0        21       0        21      
1025     1280     1008     17       0        17       0        17      
1026     72       69       53       0        905      67       957     
1033     943      928      89       0        17       17       105     
1034     960      940      95       0        0        0        94      
1037     913      896      55       0        87       87       141     
1039     187      177      70       0        793      793      862     
1042     851      834      31       0        178      178      208     
1042     1283     1015     27       0        27       0        27      
1042     1286     1023     19       0        19       0        19      
1046     864      851      26       0        170      170      195     
1046     1287     1024     22       0        22       0        22      
1046     1288     1027     19       0        19       0        19      
1051     875      863      5        0        184      184      188     
1051     1294     1050     1        0        1        0        1       
1054     958      940      73       0        42       42       114     
1056     931      915      40       0        102      102      141     
1056     1284     1019     37       0        37       0        37      
1056     1285     1020     36       0        36       0        36      
1060     964      943      35       0        83       83       117     
1060     1289     1028     32       0        32       0        32      
1060     1291     1032     28       0        28       0        28      
1061     999      967      62       0        33       33       94      
1062     953      938      33       0        92       92       124     
1062     1290     1030     32       0        32       0        32      
1062     1292     1041     21       0        21       0        21      
1063     944      928      92       0        44       82       135     
1069     939      924      16       0        130      130      145     
1069     1296     1064     5        0        5        0        5       
1069     1297     1067     2        0        2        0        2       
1071     968      946      8        0        118      118      125     
1072     865      853      30       0        190      190      219     
1072     1293     1048     24       0        24       0        24      
1072     1295     1056     16       0        16       0        16      
1075     945      929      6        0        141      141      146     
1075     985      957      42       0        77       77       118     
1080     827      806      75       0        200      200      274     
1081     683      672      47       0        363      363      409     
1082     936      924      25       0        134      134      158     
1082     1299     1079     3        0        3        0        3       
1082     839      820      83       0        180      180      262     
1082     599      589      56       0        438      438      493     
1087     948      933      12       0        143      143      154     
1091     128      121      44       0        927      96       970     
1094     986      959      33       0        103      103      135     
1095     886      873      87       0        136      191      222     
1102     988      960      7        0        136      136      142     
1103     993      963      28       0        113      113      140     
1103     1300     1082     21       0        21       0        21      
1103     1301     1086     17       0        17       0        17      
1107     992      962      4        0        142      142      145     
1108     74       69       71       0        969      969      1039    
1109     963      941      70       0        99       99       168     
1110     937      924      28       0        159      159      186     
1110     1302     1086     24       0        3        4        24      
1110     1303     1091     22       0        19       0        19      
1110     1305     1094     19       0        16       0        16      
1110     1306     1098     12       0        9        10       12      
1110     1308     1109     10       0        1        0        1       
1113     904      887      40       0        187      187      226     
1113     1298     1077     36       0        36       0        36      
1113     1304     1092     21       0        19       19       21      
1127     994      963      24       0        141      141      164     
1127     1307     1104     23       0        7        7        23      
1127     1309     1116     17       0        0        0        11      
1127     1311     1117     15       0        10       0        10      
1127     1316     1126     6        0        1        0        1       
