TT       pID      AT       CT       IO_D     WT       RT       TRT     
60       1074     59       1        0        1        0        1       
60       7        8        52       0        1        0        52      
60       1042     32       28       0        12       13       28      
62       1070     54       8        0        1        1        8       
62       1071     55       7        0        6        6        7       
62       1078     61       6        0        1        0        1       
62       1046     34       29       0        0        0        28      
62       1053     39       23       0        15       16       23      
62       1077     60       17       0        0        1        2       
63       1017     22       40       0        2        2        41      
63       1029     27       36       0        1        1        36      
63       1039     32       31       0        2        1        31      
63       1048     36       27       0        9        8        27      
63       1069     54       16       0        1        1        9       
63       1075     59       5        0        4        0        4       
63       1028     26       36       0        2        2        37      
63       1064     50       13       0        4        5        13      
63       1072     57       10       0        6        0        6       
63       1073     58       9        0        0        1        5       
63       18       20       43       0        1        0        43      
65       12       14       51       0        1        0        51      
66       1037     29       34       0        4        4        37      
67       10       10       57       0        1        0        57      
68       1036     29       34       0        6        5        39      
68       1052     39       28       0        15       16       29      
68       1076     60       22       0        0        1        8       
68       1079     63       19       0        0        0        5       
68       1088     68       13       0        0        0        0       
72       1050     38       29       0        6        6        34      
75       8        9        65       0        2        0        66      
76       52       74       3        0        0        0        2       
77       1089     68       10       0        0        0        9       
77       14       16       61       0        1        0        61      
77       1049     38       39       0        13       14       39      
77       1066     53       37       0        10       11       24      
77       1080     65       35       0        0        0        12      
77       1096     75       25       0        2        0        2       
77       1067     54       36       0        8        9        23      
77       1081     65       33       0        0        1        12      
77       1082     66       32       0        0        0        11      
77       1084     67       31       0        0        0        10      
77       1086     67       30       0        0        1        10      
77       1090     68       29       0        0        0        9       
77       1092     71       25       0        0        1        6       
77       1085     67       31       0        0        0        10      
77       1087     67       30       0        0        0        10      
77       1093     72       24       0        0        0        5       
77       1094     74       22       0        1        2        3       
77       1097     76       21       0        1        0        1       
78       1083     66       13       0        0        0        12      
79       46       66       14       0        0        0        13      
80       4        6        74       0        1        0        74      
82       35       46       37       0        0        0        36      
83       1099     78       6        0        0        0        5       
83       33       44       38       0        2        0        39      
84       54       78       7        0        0        0        6       
84       56       80       5        0        0        0        4       
87       60       86       2        0        0        0        1       
87       40       55       33       0        0        0        32      
88       59       84       5        0        0        0        4       
88       1103     82       7        0        0        0        6       
88       5        6        82       0        1        0        82      
89       1102     82       8        0        0        0        7       
90       1106     85       5        0        1        1        5       
90       1101     81       9        0        1        1        9       
90       1104     82       8        0        1        1        8       
91       39       53       38       0        1        0        38      
91       21       24       68       0        0        0        67      
92       3        5        86       0        2        0        87      
97       1091     71       26       0        1        1        26      
98       1114     93       6        0        0        0        5       
98       1116     96       3        0        0        0        2       
98       15       17       81       0        1        0        81      
99       53       76       23       0        1        0        23      
101      1124     99       3        0        0        0        2       
102      1108     90       13       0        0        0        12      
102      1120     97       5        0        2        2        5       
102      1129     101      2        0        1        0        1       
102      1115     95       8        0        0        0        7       
102      1123     98       4        0        4        0        4       
102      1126     99       3        0        3        0        3       
103      1105     84       19       0        1        1        19      
103      1100     79       25       0        0        0        24      
103      1122     98       5        0        4        5        5       
103      1110     90       13       0        1        1        13      
103      1112     92       12       0        0        0        11      
103      1125     99       4        0        3        3        4       
103      1109     90       14       0        0        0        13      
103      1119     96       7        0        3        4        7       
104      49       71       34       0        0        0        33      
104      1095     75       29       0        1        0        29      
104      1098     77       26       0        3        3        27      
104      1117     96       9        0        0        0        8       
104      1128     101      4        0        2        2        3       
104      30       38       66       0        1        0        66      
104      1111     91       13       0        1        1        13      
116      67       100      17       0        0        0        16      
117      1134     110      8        0        0        0        7       
117      1135     111      7        0        0        0        6       
118      1132     106      12       0        1        1        12      
118      1107     88       31       0        0        0        30      
118      1127     100      18       0        3        4        18      
119      66       97       23       0        0        0        22      
119      24       29       90       0        1        0        90      
119      1136     114      5        0        3        4        5       
120      58       84       36       0        1        0        36      
123      43       61       63       0        0        0        62      
124      1131     104      20       0        1        1        20      
124      1133     107      17       0        1        1        17      
124      1137     114      10       0        3        4        10      
124      1138     118      9        0        0        1        6       
124      1140     120      7        0        0        0        4       
124      1145     123      3        0        1        0        1       
124      1141     120      7        0        0        1        4       
124      1144     123      2        0        0        0        1       
124      1118     96       29       0        0        0        28      
125      1139     119      6        0        1        1        6       
125      1113     92       33       0        1        1        33      
125      1130     103      22       0        1        1        22      
125      1143     122      3        0        1        1        3       
125      61       87       39       0        0        0        38      
125      1121     97       28       0        2        2        28      
125      1142     120      6        0        0        1        5       
127      28       37       90       0        1        0        90      
127      1146     123      4        0        2        3        4       
127      1148     124      3        0        1        2        3       
128      75       115      14       0        0        0        13      
129      71       106      24       0        0        0        23      
132      38       51       81       0        1        0        81      
132      47       67       65       0        1        0        65      
135      81       122      14       0        0        0        13      
136      51       74       62       0        1        0        62      
138      92       134      5        0        0        0        4       
138      44       62       75       0        2        0        76      
139      1155     136      4        0        0        0        3       
140      50       74       65       0        2        0        66      
140      45       65       75       0        1        0        75      
144      1154     135      10       0        0        0        9       
145      1158     144      2        0        0        0        1       
145      41       55       91       0        0        0        90      
146      1152     132      14       0        1        1        14      
146      1153     134      12       0        1        0        12      
146      1151     131      15       0        1        1        15      
146      1157     144      3        0        0        0        2       
146      1150     127      20       0        0        0        19      
147      1149     125      22       0        1        1        22      
147      79       120      28       0        0        0        27      
147      1147     124      23       0        1        1        23      
147      65       97       51       0        0        0        50      
148      64       94       54       0        1        0        54      
150      1161     149      1        0        1        1        1       
150      97       143      8        0        0        0        7       
150      74       112      39       0        0        0        38      
157      69       102      56       0        0        0        55      
158      48       70       87       0        2        0        88      
159      1169     157      3        0        0        0        2       
159      1171     157      3        0        0        0        2       
160      100      148      13       0        0        0        12      
160      1167     156      4        0        1        1        4       
160      1174     158      2        0        2        0        2       
160      1166     154      7        0        0        0        6       
160      1177     160      1        0        0        0        0       
161      1159     146      15       0        1        1        15      
161      1173     158      3        0        2        3        3       
161      1160     148      13       0        1        1        13      
161      91       134      28       0        0        0        27      
161      63       92       68       0        2        0        69      
162      55       79       83       0        1        0        83      
163      68       101      63       0        0        0        62      
169      78       118      52       0        0        0        51      
171      86       125      47       0        0        0        46      
171      1183     162      9        0        1        1        9       
171      1198     170      1        0        1        0        1       
171      1193     166      5        0        5        0        5       
171      108      161      11       0        0        0        10      
173      117      173      1        0        0        0        0       
175      1181     161      14       0        1        1        14      
175      1185     163      12       0        8        8        12      
175      1192     166      9        0        9        0        9       
175      1197     169      6        0        1        1        6       
175      1199     170      5        0        5        0        5       
175      1204     172      3        0        3        0        3       
175      1163     152      24       0        0        0        23      
175      1156     137      39       0        0        0        38      
175      1189     164      11       0        11       0        11      
176      89       131      46       0        0        0        45      
176      70       104      72       0        1        0        72      
176      62       89       87       0        1        0        87      
180      87       127      53       0        1        0        53      
180      73       109      61       0        11       0        71      
182      1182     161      21       0        1        1        21      
182      1186     163      19       0        12       13       19      
182      1212     181      13       0        1        0        1       
182      1209     178      4        0        4        0        4       
182      105      156      27       0        0        0        26      
182      1184     162      20       0        9        10       20      
184      57       83       91       0        11       0        101     
188      1178     160      28       0        1        1        28      
188      1187     163      25       0        12       13       25      
188      1214     183      17       0        5        0        5       
188      1220     188      12       0        0        0        0       
188      1210     178      10       0        10       0        10      
188      1195     168      21       0        0        0        20      
188      1196     168      20       0        20       0        20      
188      1172     157      31       0        1        1        31      
188      1201     170      18       0        18       0        18      
189      95       140      50       0        0        0        49      
189      1180     161      28       0        1        1        28      
189      1188     164      25       0        12       12       25      
189      1216     184      16       0        5        0        5       
190      1162     151      39       0        1        1        39      
190      1194     167      23       0        21       22       23      
190      99       145      46       0        0        0        45      
190      1165     152      38       0        1        1        38      
190      1200     170      20       0        5        6        20      
190      1224     190      5        0        0        0        0       
190      1175     158      30       0        3        3        32      
190      115      170      21       0        0        0        20      
192      113      167      26       0        0        0        25      
192      84       124      69       0        0        0        68      
193      1168     157      32       0        5        0        36      
193      118      174      20       0        0        0        19      
194      1221     189      6        0        0        0        5       
195      131      189      7        0        0        0        6       
196      121      179      18       0        0        0        17      
197      72       107      89       0        2        0        90      
198      1170     157      42       0        0        0        41      
198      1176     158      40       0        1        2        40      
198      1179     160      39       0        1        2        38      
198      1202     171      29       0        17       18       27      
198      1205     174      26       0        16       17       24      
198      1228     193      23       0        5        0        5       
198      1206     177      22       0        6        6        21      
198      1215     183      21       0        0        1        15      
198      1222     189      15       0        0        0        9       
198      1225     192      12       0        2        3        6       
198      1230     196      10       0        1        2        2       
198      1234     198      9        0        0        0        0       
198      1207     177      21       0        5        6        21      
198      1217     185      18       0        13       0        13      
199      1164     152      48       0        0        0        47      
199      1191     165      34       0        18       18       34      
199      1219     185      31       0        14       0        14      
199      1232     197      20       0        1        2        2       
199      80       120      74       0        6        0        79      
200      93       135      65       0        1        0        65      
200      1190     165      35       0        9        10       35      
200      1208     178      31       0        4        5        22      
200      1218     185      28       0        13       14       15      
200      1223     190      23       0        0        0        10      
200      1231     196      16       0        3        3        4       
200      1213     181      28       0        18       18       19      
201      83       124      71       0        7        0        77      
201      90       131      67       0        4        0        70      
206      141      200      7        0        0        0        6       
208      76       118      90       0        1        0        90      
208      1203     171      37       0        5        6        37      
208      1233     198      15       0        0        1        10      
208      1235     199      14       0        0        1        9       
208      1236     203      10       0        0        1        5       
208      1246     208      5        0        0        0        0       
208      1238     204      9        0        0        0        4       
208      1239     205      8        0        0        0        3       
208      1211     179      29       0        11       12       29      
208      1226     192      27       0        3        4        16      
208      1244     206      13       0        0        1        2       
211      82       124      88       0        0        0        87      
212      1252     210      2        0        1        1        2       
212      1241     205      8        0        0        0        7       
212      1243     206      7        0        0        0        6       
213      144      201      13       0        0        0        12      
213      1253     211      2        0        2        0        2       
213      1237     204      10       0        0        0        9       
213      1255     212      1        0        1        1        1       
213      129      188      24       0        2        0        25      
214      140      199      16       0        0        0        15      
214      1249     209      5        0        1        1        5       
214      101      149      65       0        1        0        65      
214      130      188      26       0        1        0        26      
215      1256     213      2        0        1        1        2       
215      103      152      53       0        11       0        63      
215      116      172      44       0        0        0        43      
216      148      209      8        0        0        0        7       
216      111      166      51       0        0        0        50      
216      136      196      21       0        0        0        20      
218      88       128      88       0        3        0        90      
219      1260     218      2        0        0        0        1       
219      1262     219      1        0        0        0        0       
220      1259     218      3        0        0        0        2       
220      152      219      2        0        0        0        1       
220      77       118      100      0        3        0        102     
221      1248     209      13       0        0        0        12      
222      132      192      31       0        0        0        30      
222      1227     193      29       0        7        7        29      
222      1242     205      23       0        0        0        17      
222      1245     206      21       0        3        3        16      
222      1263     219      10       0        1        1        3       
222      1267     220      9        0        2        0        2       
222      1250     210      18       0        1        1        12      
222      1257     214      14       0        0        1        8       
222      1261     219      9        0        0        0        3       
222      1268     221      6        0        1        0        1       
222      1265     220      8        0        1        1        2       
222      107      159      64       0        0        0        63      
223      85       125      95       0        4        0        98      
223      98       143      80       0        1        0        80      
224      123      183      42       0        0        0        41      
225      110      165      61       0        0        0        60      
225      94       137      86       0        3        0        88      
228      134      193      35       0        1        0        35      
230      1276     227      4        0        0        0        3       
231      1269     222      9        0        1        1        9       
231      1271     223      8        0        1        1        8       
231      1277     227      4        0        4        0        4       
231      1279     228      3        0        3        0        3       
231      1247     208      23       0        1        1        23      
231      1240     205      27       0        0        0        26      
231      153      221      11       0        0        0        10      
232      112      166      66       0        1        0        66      
233      1285     232      2        0        0        0        1       
233      1286     232      1        0        1        0        1       
234      1258     216      18       0        1        1        18      
234      1275     225      9        0        7        7        9       
234      1287     233      7        0        1        0        1       
234      1281     230      4        0        4        0        4       
234      1270     222      12       0        1        1        12      
234      1278     228      6        0        4        4        6       
234      1266     220      14       0        1        1        14      
234      1280     229      5        0        4        4        5       
234      96       140      94       0        1        0        94      
234      158      229      6        0        0        0        5       
236      1251     210      26       0        1        1        26      
236      1254     211      25       0        2        3        25      
237      1229     194      38       0        6        5        43      
239      109      162      78       0        0        0        77      
240      1288     234      6        0        1        1        6       
240      102      150      88       0        3        0        90      
240      1283     230      10       0        5        5        10      
241      149      212      29       0        1        0        29      
242      120      179      63       0        1        0        63      
242      114      170      73       0        0        0        72      
245      1291     236      9        0        1        1        9       
245      1273     224      22       0        0        0        21      
246      1289     235      12       0        0        0        11      
246      1303     243      3        0        3        0        3       
246      1272     224      23       0        0        0        22      
246      1284     232      14       0        3        3        14      
246      1294     239      9        0        0        0        7       
246      1264     220      27       0        0        0        26      
246      1300     241      5        0        4        5        5       
247      145      204      44       0        0        0        43      
247      133      192      55       0        1        0        55      
247      1302     242      5        0        4        5        5       
250      106      159      91       0        1        0        91      
250      1309     248      2        0        2        0        2       
250      104      153      85       0        13       0        97      
251      150      215      37       0        0        0        36      
251      1274     225      26       0        7        7        26      
251      1292     239      18       0        0        0        12      
251      1295     239      17       0        2        2        12      
251      1297     240      16       0        1        1        11      
251      1299     241      15       0        1        1        10      
251      1301     242      14       0        5        5        9       
251      1298     241      16       0        2        2        10      
251      1304     245      13       0        3        3        6       
251      1312     250      10       0        1        0        1       
251      1313     250      8        0        1        0        1       
251      1305     246      5        0        1        1        5       
251      1310     248      3        0        3        0        3       
251      1311     249      2        0        2        0        2       
252      1308     248      5        0        0        0        4       
252      128      187      65       0        1        0        65      
253      1290     235      19       0        0        0        18      
253      1293     239      15       0        0        0        14      
254      1317     254      1        0        0        0        0       
254      172      248      7        0        0        0        6       
254      154      224      31       0        0        0        30      
255      126      186      67       0        3        0        69      
256      176      252      5        0        0        0        4       
259      1319     256      4        0        0        0        3       
259      1320     256      4        0        0        0        3       
260      1318     255      5        0        1        1        5       
260      171      247      14       0        0        0        13      
262      122      182      81       0        0        0        80      
262      160      230      33       0        0        0        32      
266      139      198      68       0        1        0        68      
266      1282     230      36       0        4        5        36      
266      1296     240      30       0        1        1        26      
266      1333     262      8        0        4        0        4       
266      1307     248      22       0        0        0        18      
266      1329     260      9        0        1        1        6       
266      1315     253      13       0        1        1        13      
266      142      201      65       0        1        0        65      
267      161      231      36       0        1        0        36      
267      1337     266      1        0        1        1        1       
267      1338     266      1        0        1        1        1       
267      1324     257      11       0        0        0        10      
267      1326     258      10       0        0        0        9       
267      1327     259      9        0        0        0        8       
268      1316     254      15       0        0        0        14      
268      1322     257      12       0        0        0        11      
268      1325     257      12       0        0        0        11      
268      1334     264      4        0        3        4        4       
269      1314     251      18       0        1        1        18      
269      1306     246      24       0        0        0        23      
269      138      198      70       0        2        0        71      
270      146      207      63       0        1        0        63      
270      119      176      95       0        0        0        94      
271      1344     270      2        0        0        0        1       
271      174      249      23       0        0        0        22      
272      1341     269      3        0        1        1        3       
272      1328     260      12       0        1        1        12      
272      1339     267      5        0        1        1        5       
272      183      256      17       0        0        0        16      
272      1321     256      16       0        1        1        16      
273      173      249      25       0        0        0        24      
274      143      201      73       0        1        0        73      
276      185      259      18       0        0        0        17      
276      1335     264      12       0        3        4        12      
276      1356     275      1        0        1        0        1       
277      137      198      79       0        1        0        79      
278      151      217      60       0        2        0        61      
279      189      267      13       0        0        0        12      
279      1351     271      8        0        1        2        8       
279      1352     272      7        0        5        5        7       
279      127      187      90       0        3        0        92      
279      124      185      95       0        0        0        94      
280      135      194      86       0        1        0        86      
281      192      267      15       0        0        0        14      
282      1343     269      14       0        0        0        13      
282      1347     270      12       0        2        3        12      
282      1361     277      5        0        5        0        5       
282      1345     270      13       0        0        0        12      
282      1348     270      12       0        1        2        12      
282      1355     275      8        0        4        5        7       
282      1366     280      2        0        2        0        2       
283      1342     269      15       0        0        0        14      
283      187      262      22       0        0        0        21      
283      1349     270      13       0        2        3        13      
283      1359     277      8        0        5        6        6       
284      186      260      25       0        0        0        24      
284      1336     265      19       0        3        3        19      
284      168      244      41       0        0        0        40      
285      125      185      100      0        1        0        100     
285      1340     268      15       0        3        1        17      
285      170      245      41       0        0        0        40      
287      147      207      79       0        2        0        80      
291      157      228      63       0        1        0        63      
293      155      225      67       0        2        0        68      
294      1330     261      33       0        1        1        33      
294      1332     262      32       0        6        7        32      
294      1350     271      29       0        0        1        23      
294      1358     277      23       0        5        6        17      
294      1363     278      22       0        1        1        16      
294      1367     281      19       0        3        4        13      
294      1373     286      14       0        8        0        8       
294      1360     277      23       0        5        6        17      
294      1353     273      12       0        10       7        21      
295      181      256      40       0        0        0        39      
295      1331     262      33       0        5        5        33      
295      1364     279      20       0        4        5        16      
295      1376     289      10       0        6        0        6       
296      1346     270      24       0        3        3        26      
296      1357     276      20       0        7        7        20      
296      1372     285      17       0        10       10       11      
296      1379     289      13       0        6        6        7       
296      1369     283      13       0        1        1        13      
296      1378     289      7        0        7        0        7       
296      1383     291      5        0        3        3        5       
296      1323     257      38       0        2        0        39      
297      198      279      19       0        0        0        18      
297      1368     282      15       0        2        2        15      
297      1374     287      10       0        9        9        10      
297      1387     296      9        0        1        0        1       
297      1370     283      14       0        1        1        14      
297      1380     290      7        0        7        0        7       
297      1384     293      4        0        4        0        4       
297      1365     279      18       0        1        1        18      
297      1381     290      7        0        4        5        7       
297      164      234      63       0        1        0        63      
298      1354     273      21       0        5        4        25      
298      1362     277      20       0        5        6        21      
298      1382     290      12       0        4        5        8       
298      1388     297      5        0        0        1        1       
299      162      233      66       0        1        0        66      
300      205      284      15       0        2        0        16      
300      195      273      27       0        1        0        27      
303      166      240      63       0        1        0        63      
304      203      282      23       0        0        0        22      
305      193      267      38       0        1        0        38      
311      200      280      32       0        0        0        31      
311      178      253      58       0        1        0        58      
313      212      296      18       0        0        0        17      
316      1393     304      13       0        0        0        12      
316      1401     309      7        0        7        0        7       
317      206      286      31       0        1        0        31      
317      1402     310      7        0        7        0        7       
317      163      233      85       0        0        0        84      
317      209      292      26       0        0        0        25      
318      180      253      65       0        1        0        65      
318      1371     285      33       0        11       12       33      
318      1398     306      23       0        10       11       12      
318      1375     287      31       0        1        1        31      
318      1385     293      25       0        2        3        25      
318      1412     317      3        0        1        0        1       
320      165      237      83       0        1        0        83      
322      156      225      96       0        2        0        97      
323      1391     303      21       0        0        0        20      
323      1404     312      11       0        11       0        11      
323      1408     314      9        0        9        0        9       
323      177      252      70       0        2        0        71      
323      1410     315      8        0        3        4        8       
323      159      229      95       0        0        0        94      
324      214      298      27       0        0        0        26      
324      1400     308      16       0        11       11       16      
324      1417     319      15       0        1        1        5       
326      1392     303      23       0        1        1        23      
326      1407     313      13       0        6        6        13      
326      1414     318      8        0        6        6        8       
326      1389     300      26       0        1        1        26      
326      1421     321      5        0        5        0        5       
326      175      250      76       0        1        0        76      
326      1399     306      20       0        20       0        20      
326      197      276      50       0        1        0        50      
326      1377     289      29       0        9        9        37      
329      194      270      59       0        1        0        59      
332      179      253      78       0        2        0        79      
332      213      296      36       0        1        0        36      
334      1396     304      31       0        0        0        30      
334      1411     316      18       0        9        10       18      
334      1425     322      12       0        12       0        12      
334      1397     304      31       0        0        0        30      
334      1405     312      22       0        12       12       22      
334      1409     315      19       0        8        9        19      
335      1403     311      24       0        1        1        24      
335      1430     329      6        0        6        0        6       
335      1390     302      33       0        1        1        33      
335      1422     321      14       0        14       0        14      
335      1386     295      40       0        1        1        40      
335      1395     304      32       0        0        0        31      
335      1419     320      15       0        3        4        15      
335      1426     325      13       0        0        1        10      
335      1429     328      10       0        7        0        7       
335      1431     330      8        0        0        1        5       
335      208      289      47       0        0        0        46      
335      1406     312      23       0        14       15       23      
335      226      319      17       0        0        0        16      
336      182      256      78       0        3        0        80      
339      1413     317      22       0        1        1        22      
339      1418     320      19       0        3        4        19      
