TT       pID      AT       CT       IO_D     WT       RT       TRT     
p13: 1.157%
p14: 1.096%
p15: 1.340%
p16: 1.188%
p17: 1.035%
p18: 0.974%
p19: 1.218%
p20: 0.853%
p21: 1.066%
p22: 0.548%
p23: 0.487%
p24: 0.761%
p25: 0.335%
p26: 0.518%
p27: 0.183%
p28: 0.426%
p29: 0.305%
p30: 0.000%
p31: 0.000%
p32: 0.000%
p33: 0.000%
p34: 0.000%
p35: 0.000%
p36: 0.000%
p37: 0.000%
p38: 0.000%
p39: 0.000%
p40: 0.000%
Average Load: 0.942%

Processor Utilization:
p1: 79.808%
p2: 55.769%
p3: 42.788%
p4: 29.327%
p5: 25.962%
p6: 18.750%
p7: 20.673%
p8: 19.231%
p9: 21.635%
p10: 20.673%
p11: 25.481%
p12: 21.635%
p13: 18.269%
p14: 17.308%
p15: 21.154%
p16: 18.750%
p17: 16.346%
p18: 15.385%
p19: 19.231%
p20: 13.462%
p21: 17.073%
p22: 8.911%
p23: 7.882%
p24: 12.255%
p25: 5.366%
p26: 8.213%
p27: 2.899%
p28: 6.763%
p29: 4.808%
p30: 0.000%
p31: 0.000%
p32: 0.000%
p33: 0.000%
p34: 0.000%
p35: 0.000%
p36: 0.000%
p37: 0.000%
p38: 0.000%
p39: 0.000%
p40: 0.000%
Average Utilization : 14.895%
